chain_id,code,name,industry,rank_score,signal,tag_count,best_tag_name,three_high_total,growth_score,profit_score,moat_score,stage_score,evidence_score,expectation_gap_score,l8_match_rate,fresh_rate,fact_count,latest_price,latest_trade_date,change_1d_pct,change_20d_pct,best_mapping_id
ai_compute,688498,源杰科技,半导体,80.97,重点候选,1,公司业务标签：AI芯片/芯片业务,80.69,100.0,78.35,62.0,58.0,100.0,72.0,1.0,1.0,230,1639.0,2026-07-02,-6.9279,19.295436349079264,auto_688498_ai_compute_hardware
ai_compute,688008,澜起科技,半导体,74.39,观察,1,公司业务标签：AI芯片/芯片业务,63.25,39.29,76.6,62.0,58.0,100.0,73.56,1.0,1.0,107,269.15,2026-07-02,-14.7963,3.650787538029032,auto_688008_ai_compute_hardware
ai_compute,300502,新易盛,通信设备,73.11,观察,4,公司业务标签：光模块业务,61.98,58.27,50.25,62.0,58.0,100.0,71.98,1.0,1.0,162,509.0,2026-07-02,-11.5644,-34.402144495708434,auto_300502_ai_compute_hardware
ai_compute,301308,江波龙,半导体,72.75,观察,2,公司业务标签：AI芯片/芯片业务,64.43,64.21,58.18,62.0,58.0,90.0,90.67,0.8571,1.0,55,599.22,2026-07-02,-10.2749,5.407402195327893,auto_301308_ai_compute_hardware
ai_compute,688110,东芯股份,半导体,72.39,观察,1,公司业务标签：AI芯片/芯片业务,67.88,87.13,52.15,54.75,58.0,90.0,43.51,0.8571,1.0,28,176.1,2026-07-02,-8.8934,33.39898492538445,auto_688110_ai_compute_hardware
ai_compute,603893,瑞芯微,半导体,71.79,观察,2,公司业务标签：AI算法业务,55.88,42.97,43.0,62.0,58.0,100.0,74.19,1.0,1.0,100,177.35,2026-07-02,-3.246,2.3310830304079433,auto_603893_ai_compute_software
ai_compute,300308,中际旭创,通信设备,71.04,观察,5,公司业务标签：光模块业务,64.62,77.27,47.76,57.75,58.0,90.0,70.62,0.8571,1.0,264,1143.0,2026-07-02,-6.5543,-10.703125000000002,auto_300308_ai_compute_hardware
ai_compute,688620,安凯微,半导体,70.43,观察,2,公司业务标签：AI芯片/芯片业务,48.29,45.36,9.97,62.0,58.0,100.0,79.07,1.0,1.0,39,16.05,2026-07-02,-5.7546,36.94539249146758,auto_688620_ai_compute_hardware
ai_compute,603459,红板科技,元器件,70.17,观察,1,公司业务标签：PCB与连接材料业务,50.19,40.03,23.51,62.0,58.0,100.0,101.06,1.0,1.0,47,96.65,2026-07-02,-7.6798,-9.664454621927277,auto_603459_ai_compute_hardware
ai_compute,603160,汇顶科技,半导体,70.12,观察,1,公司业务标签：AI芯片/芯片业务,50.66,33.03,33.23,62.0,58.0,100.0,72.68,1.0,1.0,76,60.34,2026-07-02,-1.9659,8.525179856115116,auto_603160_ai_compute_hardware
ai_compute,688220,翱捷科技,半导体,69.98,观察,1,公司业务标签：AI芯片/芯片业务,48.95,40.32,18.23,62.0,58.0,100.0,91.78,1.0,1.0,74,109.0,2026-07-02,-9.1667,5.060240963855422,auto_688220_ai_compute_hardware
ai_compute,301132,满坤科技,元器件,69.89,观察,1,公司业务标签：PCB与连接材料业务,47.61,39.26,14.06,62.0,58.0,100.0,85.65,1.0,1.0,32,48.56,2026-07-02,-2.7633,21.82639237330659,auto_301132_ai_compute_hardware
ai_compute,000823,超声电子,元器件,69.84,观察,1,公司业务标签：PCB与连接材料业务,46.28,36.51,11.83,62.0,58.0,100.0,85.76,1.0,1.0,30,23.4,2026-07-02,-10.0,34.4055140723722,auto_000823_ai_compute_hardware
ai_compute,300735,光弘科技,元器件,69.76,观察,1,公司业务标签：PCB与连接材料业务,49.91,53.89,6.9,62.0,58.0,100.0,78.3,1.0,1.0,19,21.6,2026-07-02,-4.2553,0.46511627906977715,auto_300735_ai_compute_hardware
ai_compute,301191,菲菱科思,通信设备,69.74,观察,4,公司业务标签：AI算力综合业务,49.02,49.4,8.35,62.0,58.0,100.0,76.62,1.0,1.0,108,111.84,2026-07-02,-4.4103,10.798494154943539,auto_301191_chain_ai_compute
ai_compute,002518,科士达,电气设备,69.65,观察,1,公司业务标签：AI服务器业务,51.23,41.92,25.58,62.0,58.0,100.0,64.35,1.0,1.0,21,49.07,2026-07-02,-4.6629,-4.216279523716571,auto_002518_ai_compute_hardware
ai_compute,603186,华正新材,元器件,69.6,观察,1,公司业务标签：PCB与连接材料业务,46.42,39.36,9.2,62.0,58.0,100.0,69.87,1.0,1.0,23,196.0,2026-07-02,-7.9423,58.61455045723072,auto_603186_ai_compute_hardware
