trade_date,has_limit_list_data,trigger_count,concept_count,concepts,bond_count,evaluable_count,wins,win_rate,avg_return_pct,best_return_pct,worst_return_pct
2026-06-01,True,0,0,,0,0,0,,,,
2026-06-02,True,0,0,,0,0,0,,,,
2026-06-03,True,0,0,,0,0,0,,,,
2026-06-04,True,0,0,,0,0,0,,,,
2026-06-05,True,0,0,,0,0,0,,,,
2026-06-08,True,0,0,,0,0,0,,,,
2026-06-09,True,1,2,存储芯片(5.6424)、光刻胶(5.1381),50,15,15,100.0,3.9690694244163356,9.492142382135722,0.3741355201995423
2026-06-10,True,0,0,,0,0,0,,,,
2026-06-11,True,0,0,,0,0,0,,,,
2026-06-12,True,0,0,,0,0,0,,,,
2026-06-15,False,0,0,,0,0,0,,,,
2026-06-16,False,0,0,,0,0,0,,,,
2026-06-17,False,0,0,,0,0,0,,,,
2026-06-18,False,0,0,,0,0,0,,,,
2026-06-22,False,0,0,,0,0,0,,,,
2026-06-24,True,0,0,,0,0,0,,,,
2026-06-25,False,0,0,,0,0,0,,,,
2026-06-26,True,0,0,,0,0,0,,,,
2026-06-29,True,1,2,化学制品(None)、中证500成份股(None),50,0,0,,,,
2026-06-30,True,0,0,,0,0,0,,,,
