trade_date,trigger_stock_count,trigger_stocks,concept_count,concepts,bond_count,evaluable_trades,wins,win_rate,avg_return_pct
2026-06-01,0,,0,,0,0,0,,
2026-06-02,0,,0,,0,0,0,,
2026-06-03,0,,0,,0,0,0,,
2026-06-04,0,,0,,0,0,0,,
2026-06-05,0,,0,,0,0,0,,
2026-06-08,0,,0,,0,0,0,,
2026-06-09,2,"圣泉集团(605589,封单7.19亿)、圣泉集团(605589,封单7.19亿)",2,先进封装、存储芯片,50,14,12,85.7143,3.3005
2026-06-10,0,,0,,0,0,0,,
2026-06-11,0,,0,,0,0,0,,
2026-06-12,0,,0,,0,0,0,,
2026-06-15,0,,0,,0,0,0,,
2026-06-16,0,,0,,0,0,0,,
2026-06-17,0,,0,,0,0,0,,
2026-06-18,0,,0,,0,0,0,,
2026-06-22,0,,0,,0,0,0,,
2026-06-23,2,"卫星化学(002648,封单6.63亿)、卫星化学(002648,封单6.63亿)",2,POE胶膜、环氧丙烷,17,4,1,25.0,-0.8092
2026-06-24,0,,0,,0,0,0,,
2026-06-25,0,,0,,0,0,0,,
2026-06-26,0,,0,,0,0,0,,
2026-06-29,2,"多氟多(002407,封单6.04亿)、多氟多(002407,封单6.04亿)",2,氟化工、中芯国际概念,30,7,4,57.1429,3.4781
2026-06-30,1,"水晶光电(002273,封单7.79亿)",2,光学元件、苹果概念,40,13,12,92.3077,4.7141
