trade_date,rank,cb_code,cb_name,stk_code,stk_name,matched_concepts,trigger_sources,theme_score,relation_reason,risk_notes,open,close,return_pct
2026-06-09,1,111025.SH,圣泉转债,605589,圣泉集团,先进封装、存储芯片,605589,1217.1878,正股为触发股，命中先进封装、存储芯片,剩余规模25.00亿,,,
2026-06-09,2,110040.SH,生益转债,600183,生益科技,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,退市日期2019-08-01,,,
2026-06-09,3,113556.SH,至纯转债,603690,至纯科技,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,退市日期2021-01-26,,,
2026-06-09,4,118017.SH,深科转债,688328,深科达,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2024-01-10,,,
2026-06-09,5,118048.SH,利扬转债,688135,利扬芯片,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2026-03-31,,,
2026-06-09,6,118049.SH,汇成转债,688403,汇成股份,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2026-04-28,,,
2026-06-09,7,118054.SH,安集转债,688019,安集科技,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2026-03-27,,,
2026-06-09,8,118055.SH,伟测转债,688372,伟测科技,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2026-04-03,,,
2026-06-09,9,118058.SH,微导转债,688147,微导纳米,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,成交额偏低14.3万；剩余规模11.70亿,333.0,354.227,6.3745
2026-06-09,10,118064.SH,联瑞转债,688300,联瑞新材,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,成交额偏低10.8万,434.95,445.808,2.4964
2026-06-09,11,118501.SH,华海定转,688535,华海诚科,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,,,,
2026-06-09,12,123025.SZ,精测转债,300567,精测电子,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,公告到期赎回；退市日期2025-03-31,,,
2026-06-09,13,123078.SZ,飞凯转债,300398,飞凯材料,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2025-05-30,,,
2026-06-09,14,123176.SZ,精测转2,300567,精测电子,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,成交额偏低7.9万；剩余规模12.75亿,367.23,389.747,6.1316
2026-06-09,15,123197.SZ,光力转债,300480,光力科技,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2026-04-16,,,
2026-06-09,16,123255.SZ,鼎龙转债,300054,鼎龙股份,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,成交额偏低7.3万,349.0,352.948,1.1312
2026-06-09,17,124004.SZ,中京定转,002579,中京电子,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,退市日期2022-09-21,,,
2026-06-09,18,124005.SZ,中京定02,002579,中京电子,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,退市日期2022-09-21,,,
2026-06-09,19,127051.SZ,博杰转债,002975,博杰股份,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,强赎中；退市日期2025-05-08,,,
2026-06-09,20,128003.SZ,华天转债,002185,华天科技,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,退市日期2014-12-08,,,
2026-06-09,21,128035.SZ,大族转债,002008,大族激光,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,公告到期赎回；退市日期2024-02-07,,,
