iter	Passed	Remaining
0	62	18586
1	62	9335
2	62	6235
3	63	4681
4	63	3748
5	63	3125
6	64	2680
7	64	2346
8	64	2088
9	64	1882
10	65	1713
11	65	1572
12	65	1452
13	66	1348
14	66	1259
15	66	1181
16	66	1113
17	67	1051
18	67	996
19	67	948
20	68	904
21	68	863
22	68	825
23	68	791
24	69	760
25	69	731
26	69	704
27	69	679
28	70	656
29	70	634
30	70	614
31	71	595
32	71	576
33	71	560
34	71	544
35	72	529
36	72	515
37	72	501
38	73	488
39	73	476
40	73	464
41	73	453
42	74	442
43	74	432
44	74	422
45	74	413
46	75	404
47	75	395
48	75	387
49	75	379
50	76	371
51	76	364
52	76	357
53	77	353
54	77	346
55	78	340
56	78	333
57	78	327
58	78	322
59	79	316
60	79	310
61	79	305
62	79	300
63	80	295
64	80	290
65	80	286
66	80	281
67	81	277
68	81	272
69	81	268
70	81	264
71	82	260
72	82	256
73	82	252
74	83	249
75	83	245
76	83	241
77	83	238
78	84	235
79	84	231
80	84	228
81	84	225
82	85	222
83	85	219
84	85	216
85	85	213
86	86	210
87	86	208
88	86	205
89	86	202
90	86	199
91	87	197
92	87	194
93	87	192
94	88	189
95	88	187
96	88	185
97	88	183
98	89	180
99	89	178
100	89	176
101	89	174
102	90	172
103	90	170
104	90	168
105	90	166
106	91	164
107	92	163
108	92	161
109	92	160
110	92	158
111	93	156
112	93	154
113	93	152
114	93	151
115	94	149
116	94	147
117	94	146
118	94	144
119	95	142
120	95	141
121	95	139
122	95	138
123	96	136
124	96	135
125	96	133
126	97	132
127	97	130
128	97	129
129	97	127
130	98	126
131	98	125
132	98	123
133	98	122
134	99	121
135	99	119
136	99	118
137	99	117
138	100	116
139	100	114
140	100	113
141	100	112
142	101	111
143	101	110
144	101	108
145	102	107
146	102	106
147	102	105
148	102	104
149	103	103
150	103	102
151	103	101
152	103	99
153	104	98
154	104	97
155	104	96
156	105	95
157	105	94
158	105	93
159	105	92
160	106	91
161	106	90
162	106	89
163	106	88
164	106	87
165	107	86
166	107	85
167	107	84
168	108	83
169	108	82
170	108	81
171	108	80
172	109	80
173	109	79
174	109	78
175	109	77
176	110	76
177	110	75
178	110	74
179	110	73
180	111	73
181	111	72
182	111	71
183	111	70
184	111	69
185	112	68
186	112	67
187	112	67
188	113	66
189	113	65
190	113	64
191	113	64
192	114	63
193	114	62
194	114	61
195	114	60
196	115	60
197	115	59
198	115	58
199	115	57
200	116	57
201	116	56
202	116	55
203	116	55
204	117	54
205	117	53
206	117	52
207	117	52
208	118	51
209	118	50
210	118	50
211	118	49
212	119	48
213	119	47
214	119	47
215	119	46
216	120	45
217	120	45
218	120	44
219	120	43
220	121	43
221	121	42
222	121	42
223	121	41
224	122	40
225	122	40
226	122	39
227	122	38
228	123	38
229	123	37
230	123	36
231	124	36
232	124	35
233	124	35
234	124	34
235	125	33
236	125	33
237	125	32
238	126	32
239	126	31
240	126	30
241	126	30
242	127	29
243	127	29
244	127	28
245	127	28
246	128	27
247	128	26
248	128	26
249	128	25
250	129	25
251	129	24
252	129	24
253	129	23
254	130	22
255	130	22
256	130	21
257	130	21
258	131	20
259	131	20
260	131	19
261	131	19
262	132	18
263	132	18
264	132	17
265	132	16
266	133	16
267	133	15
268	133	15
269	134	14
270	134	14
271	134	13
272	135	13
273	135	12
274	135	12
275	135	11
276	136	11
277	136	10
278	136	10
279	136	9
280	137	9
281	137	8
282	137	8
283	137	7
284	138	7
285	138	6
286	138	6
287	138	5
288	139	5
289	139	4
290	139	4
291	140	3
292	140	3
293	140	2
294	140	2
295	141	1
296	141	1
297	141	0
298	141	0
299	142	0
