iter	RMSE
0	2.480068608
1	2.457177888
2	2.431987898
3	2.412422855
4	2.391010535
5	2.380964846
6	2.360639575
7	2.327749912
8	2.314911843
9	2.285611902
10	2.270813173
11	2.25509719
12	2.238903101
13	2.215692522
14	2.194792276
15	2.168503297
16	2.157202761
17	2.140167386
18	2.125905377
19	2.111190598
20	2.106034991
21	2.084208562
22	2.0645343
23	2.053305866
24	2.041765415
25	2.024439135
26	2.015621229
27	1.985048707
28	1.959055254
29	1.95210533
30	1.938034107
31	1.919038342
32	1.90827037
33	1.900130041
34	1.893638483
35	1.883172778
36	1.87532457
37	1.868259245
38	1.852348734
39	1.849396372
40	1.843261359
41	1.837400115
42	1.815192958
43	1.809405975
44	1.787461219
45	1.77516564
46	1.762016425
47	1.758818151
48	1.754534283
49	1.732079157
50	1.714050315
51	1.695231798
52	1.690248909
53	1.67620036
54	1.664584763
55	1.654912174
56	1.651242345
57	1.635624555
58	1.632641825
59	1.624050085
60	1.620513219
61	1.617146769
62	1.601527519
63	1.598329572
64	1.596773231
65	1.578980325
66	1.576282809
67	1.572621229
68	1.569414085
69	1.554071597
70	1.53936631
71	1.533160576
72	1.526687019
73	1.519449551
74	1.517713014
75	1.515228811
76	1.50077464
77	1.489196178
78	1.47533804
79	1.472533873
80	1.459573347
81	1.456777402
82	1.441592891
83	1.42948394
84	1.417757781
85	1.405733063
86	1.394731151
87	1.385133286
88	1.373346178
89	1.361413115
90	1.352106527
91	1.342270823
92	1.332379919
93	1.330426879
94	1.329412664
95	1.327664497
96	1.31902966
97	1.316943135
98	1.30878761
99	1.301797299
100	1.297573503
101	1.286775834
102	1.277122855
103	1.275793668
104	1.271433832
105	1.2636657
106	1.254993972
107	1.247299143
108	1.238385196
109	1.230478603
110	1.229024824
111	1.221094159
112	1.219781027
113	1.2122083
114	1.210807104
115	1.209592001
116	1.202340946
117	1.197215273
118	1.196188183
119	1.189073117
120	1.186268449
121	1.183298538
122	1.182106876
123	1.176192201
124	1.169523243
125	1.168670803
126	1.167333403
127	1.165210374
128	1.158899731
129	1.153971827
130	1.148339933
131	1.143512656
132	1.138600836
133	1.133135063
134	1.128581208
135	1.124894767
136	1.121295935
137	1.120637322
138	1.116986729
139	1.113136847
140	1.108815026
141	1.104171221
142	1.10053677
143	1.097436674
144	1.093986746
145	1.090363757
146	1.087337992
147	1.084393811
148	1.080448303
149	1.076719976
150	1.074111706
151	1.071566327
152	1.069082394
153	1.068470434
154	1.066047634
155	1.062701357
156	1.061919656
157	1.061173043
158	1.057813855
159	1.05707119
160	1.056351763
161	1.055831522
162	1.055431941
163	1.053211733
164	1.052568116
165	1.049471975
166	1.048899269
167	1.046714777
168	1.045509983
169	1.045061369
170	1.043019977
171	1.042468005
172	1.042145513
173	1.04161549
174	1.039619137
175	1.039088272
176	1.037147486
177	1.036697802
178	1.034056323
179	1.033671224
180	1.032692381
181	1.032324669
182	1.031882997
183	1.029961489
184	1.029059894
185	1.028584601
186	1.028226833
187	1.026948706
188	1.026107461
189	1.025303386
190	1.024069022
191	1.022864091
192	1.021687917
193	1.020539833
194	1.019419191
195	1.018325356
196	1.017257705
197	1.015161827
198	1.013155932
199	1.011584318
